latitude,longitude,risk_label,safety_score
27.50744404783934,94.81795382658778,Safe,100.0
27.430242324010344,94.96105924249845,Safe,100.0
27.502751249242976,94.86152916359798,Safe,100.0
27.5223211283161,95.00766869022222,Safe,100.0
27.513400982462347,95.0012967203941,Safe,100.0
27.57652510521722,94.9904618623603,Safe,100.0
27.570227733178232,94.85110536206145,Safe,100.0
27.50361386931483,94.87684588145342,Safe,100.0
27.452302575713144,94.93962126522176,Safe,100.0
27.455815103800123,94.93146465020048,Medium,63.13
27.54545559808096,94.8764700552272,Safe,100.0
27.4606928607353,94.96801783920854,Safe,100.0
27.419119997879587,95.01532803744703,Safe,100.0
27.453359945682312,95.01360257965786,Safe,100.0
27.507620690873004,94.84387771901909,Safe,100.0
27.48977636251624,95.00114286563647,Safe,100.0
27.459280027478925,94.85498506903129,Safe,100.0
27.49819029087483,94.91641009397357,High,31.49
27.500134281969473,94.87662099451795,Safe,100.0
27.553954964868975,94.99107289814545,Safe,100.0
27.498770995517056,94.85891207481595,Safe,100.0
27.577551927632904,94.97837496831437,Safe,100.0
27.53279651378968,94.88836254294738,Safe,100.0
27.54728283539355,95.01647865152711,Safe,100.0
27.4503326091554,94.84545461231421,Safe,100.0
27.465161434691286,94.97177053042776,Safe,100.0
27.510261005718043,94.9656949135022,Safe,100.0
27.553090977160615,94.9546709142086,Safe,100.0
27.414138180590605,94.82255683199246,Safe,100.0
27.55885312572743,94.94476289252171,Safe,100.0
27.51248740908135,94.92973671697148,Medium,69.46
27.486875397206028,94.89151821193025,High,36.93
27.51414230263693,94.92637942380571,Standard,73.59
27.439541693894235,94.93897255341149,Safe,100.0
27.457362466584552,94.82859466951231,Safe,100.0
27.449546028087063,94.89916046317435,Safe,100.0
27.470899037983397,94.96907506303921,Safe,100.0
27.55688870901429,95.00580549060132,Safe,100.0
27.41990309209676,94.87831799648703,Safe,100.0
27.48006284149845,94.88140194283538,Medium,70.04
27.53673994492759,94.876795776421,Safe,100.0
27.402568861603672,94.94220619518842,Safe,100.0
27.45569115903129,94.89766541852471,Standard,75.93
27.57684846253579,94.98975212685076,Safe,100.0
27.424270948756778,94.84054067900587,Safe,100.0
27.57342966570764,94.82995592744592,Safe,100.0
27.384747703605427,95.00685043620845,Safe,100.0
27.46387871647968,94.91097462182148,High,35.14
27.45304846954076,94.93933391706604,Safe,100.0
27.568953549036923,94.8754392471496,Safe,100.0
27.413431621442033,95.01198310186051,Safe,100.0
27.510555295282153,94.84298720218015,Safe,100.0
27.530603862409066,94.95466317350798,Safe,100.0
27.553204288051102,94.981916862452,Safe,100.0
27.52684365863786,94.84347440214253,Safe,100.0
27.442936594847758,94.84651927199641,Safe,100.0
27.45734540345149,94.86380948368574,Safe,100.0
27.44019332898011,94.98079047147966,Safe,100.0
27.456188485260288,94.95646775321755,Safe,100.0
27.469178562484196,94.84362440964442,Safe,100.0
27.425758423880367,95.0011389137124,Safe,100.0
27.552793008128962,94.83652753703556,Safe,100.0
27.474548736543973,94.92386658090666,High,28.62
27.48916039599241,94.84887947382649,Safe,100.0
27.573159821584788,94.91571458645274,Safe,100.0
27.4044494003732,94.86964495485506,Safe,100.0
27.43508055373276,94.99823464587472,Safe,100.0
27.50234732453195,94.91709171111542,High,34.42
27.533442557261147,94.85933511281699,Safe,100.0
24.90290178791689,93.86526104250005,Safe,100.0
24.878885126211113,93.94301164336414,Safe,100.0
24.7866201297527,93.83150219523127,Safe,100.0
24.849278431745184,93.92358870629337,High,33.31
24.92006663056826,93.98663081945611,Safe,100.0
24.76888452392682,94.00450213365654,Safe,100.0
24.809228384437027,93.95983889840583,High,31.02
24.85713110677133,93.96468625923528,Safe,100.0
24.767551328194944,93.87221091785099,Safe,100.0
24.933559088310446,93.9468617839776,Safe,100.0
24.928762532967912,93.85072770437705,Safe,100.0
24.823610395503657,93.9683437208369,High,39.83
24.871574610375504,93.85825823642092,Safe,100.0
24.955136787401504,93.86837410337972,Safe,100.0
24.884905110017204,93.91754425651237,Medium,58.23
24.784391617428394,93.84729405238971,Safe,100.0
24.955274059870174,93.87404226413429,Safe,100.0
24.929140398535097,93.91769905689114,Safe,100.0
24.921559753125464,93.85615679192412,Safe,100.0
24.81796949403837,93.83591120027566,Safe,100.0
24.948781422557627,93.88734201795016,Safe,100.0
24.890759755544302,93.98039565884653,Safe,100.0
24.763598236827328,93.90155591578164,Safe,100.0
24.912340075243726,93.81660045484543,Safe,100.0
24.79549539768727,93.87738137771896,Safe,100.0
24.76795218112236,93.96290261480493,Safe,100.0
24.897663577691574,93.81104890958056,Safe,100.0
24.900332716110128,93.88421939092129,Safe,100.0
24.854467739564623,93.94936144284185,Safe,100.0
24.895669065591065,93.9962526258018,Safe,100.0
24.943333344820793,94.00583527924806,Safe,100.0
24.90920599749815,93.81976606783158,Safe,100.0
24.836193986355244,93.86146968080949,Safe,100.0
24.812147575424113,93.97032134606684,High,37.92
24.89060221150387,93.81145899428549,Safe,100.0
24.78834216866862,93.95612106521,High,36.99
24.88812838324157,93.8352027663635,Safe,100.0
24.804551078194947,93.9346237218729,High,27.67
24.832911735473143,93.8373808440002,Safe,100.0
24.807445134526777,93.81611459604876,Safe,100.0
24.885939778531235,93.96999100957571,Safe,100.0
24.881890750944955,93.91216819202151,High,38.93
24.888636827598603,93.90458237815513,Standard,71.33
24.932598602921512,93.96157128877775,Safe,100.0
24.938666968518504,93.92432031275754,Safe,100.0
24.916845034074413,93.9178064765872,Safe,100.0
24.90972205282216,93.81251282511853,Safe,100.0
24.845865100661015,93.95395656893051,Safe,100.0
24.792309935466193,94.00052662821969,Safe,100.0
24.89656104432947,93.94599801544369,Safe,100.0
24.786847428936404,93.83660031178232,Safe,100.0
24.898067945641543,93.87740680396985,Safe,100.0
24.913284925310684,93.98206739461222,Safe,100.0
24.795900358318537,93.93208634373072,High,32.67
24.95652835185033,93.89974926919862,Safe,100.0
24.94421560044709,93.99609203287493,Safe,100.0
24.795261053908494,93.92507936394748,High,36.29
24.808777122186786,93.97650420828221,Medium,55.66
24.878208703095318,93.82785964940635,Safe,100.0
24.78497622921978,93.96438899459378,Medium,57.9
24.955638992846037,93.91058025991921,Safe,100.0
24.861177192478074,93.8933363966136,High,29.79
24.802689790741027,93.9236323767184,High,34.73
24.851195083762068,93.84908745776315,Safe,100.0
24.757228850872764,93.96932292877752,Safe,100.0
24.938476426224536,93.8413364007258,Safe,100.0
24.790072332713823,93.85608121288843,Safe,100.0
24.779530458732204,93.99908719670023,Safe,100.0
24.85161973127188,93.85699488340359,Safe,100.0
24.929474295197135,93.97569710995923,Safe,100.0
24.942951822875756,93.94521198981164,Safe,100.0
24.764763716569785,93.8648934442001,Safe,100.0
24.848834482784355,93.90847536172042,High,26.92
24.84204351333924,93.92484879145032,High,36.86
24.779964290963814,93.97227075244903,Safe,100.0
24.80368215341925,93.9022999673159,Safe,100.0
24.85796730981005,93.83090040985063,Safe,100.0
24.860285818852944,93.91046649427622,High,24.53
24.907515226847423,93.87788956419962,Safe,100.0
24.935141118932002,93.92086272500342,Safe,100.0
24.946414136357205,93.81453921845502,Safe,100.0
24.77826826857958,93.9901004622429,Safe,100.0
24.887163487338807,93.95065544789723,Safe,100.0
24.916393849575126,93.95609111997362,Safe,100.0
24.836885388194183,93.88418006141644,Medium,49.59
24.934933286117026,93.92668165224649,Safe,100.0
24.945238517466468,93.94886269262143,Safe,100.0
24.786670701846358,93.95077292319648,High,36.8
24.946128403698115,93.85768505732078,Safe,100.0
24.90813876336236,94.00467244450302,Safe,100.0
24.91575475858683,93.90473294690348,Safe,100.0
24.828430930370665,93.84601508428065,Safe,100.0
24.772221900113117,93.85722470093924,Safe,100.0
24.808750077938658,93.98692032559411,Safe,100.0
24.948495214333306,94.00542903905509,Safe,100.0
24.873957868379836,94.00589204593147,Safe,100.0
24.88725403075997,93.8658876072832,Safe,100.0
24.854522141052403,93.93974195779384,Medium,63.12
24.946147949599347,93.94646011318234,Safe,100.0
24.80416723793188,93.84538853448547,Safe,100.0
24.801635816132993,93.96716961386272,High,36.42
24.842646296220757,93.85332515634606,Safe,100.0
24.782611199819016,93.90188645195472,Safe,100.0
24.919435774806058,93.95397850377991,Safe,100.0
24.78978175271862,93.9759002212761,Standard,88.31
24.768527683892394,93.96021733325499,Safe,100.0
24.79757051980581,93.93470260983125,High,30.69
24.898950670819936,93.85190854926812,Safe,100.0
24.820255831520146,93.86356485229639,Safe,100.0
24.82386529673445,93.85978361686387,Safe,100.0
24.79952729484342,93.93498381772224,High,29.54
24.782357516408677,93.88429296076629,Safe,100.0
24.854508466829767,93.8842354435867,High,35.21
24.83568576409681,93.81466044820405,Safe,100.0
24.78639157489771,93.90683667701522,Safe,100.0
24.933701781403276,93.90570253029053,Safe,100.0
24.791649254877363,93.86065925351997,Safe,100.0
24.795923700466947,93.91048579530063,Standard,80.25
24.92938846106694,93.9075950119612,Safe,100.0
24.79294807446695,93.84770280339205,Safe,100.0
24.773151459328,93.81507074397494,Safe,100.0
24.840549983080308,93.89167081869765,High,35.89
24.86496506514527,93.81481199036071,Safe,100.0
24.856682126996898,93.91668237627137,High,27.64
24.88437880889752,94.00575115230153,Safe,100.0
24.868180011030898,93.92172089776396,High,33.61
24.877196323872102,93.85580193253995,Safe,100.0
24.932573832822403,93.8965486956351,Safe,100.0
24.805489432313067,93.9756072272025,Medium,51.13
24.76034954551064,94.0028335443682,Safe,100.0
24.881370409177975,93.91586411871049,High,39.22
24.803238922391976,93.83541291201237,Safe,100.0
24.78669922562791,93.99883701193737,Safe,100.0
24.7827574779232,93.84235837394226,Safe,100.0
24.9153424309849,93.84950199236339,Safe,100.0
24.919367185150296,93.966962684447,Safe,100.0
24.88939209796533,93.960747308717,Safe,100.0
24.83781988290427,93.93228993259174,Medium,62.81
24.92760751942855,93.91278334898873,Safe,100.0
24.821798124159365,93.94071563868003,High,30.76
24.869299720395855,93.89017146824284,High,34.46
24.92185457440875,94.00203422817516,Safe,100.0
24.943483029733112,93.96728960582183,Safe,100.0
24.955793901558597,93.96607765922674,Safe,100.0
24.766111491297504,93.98181420413049,Safe,100.0
24.757595878378442,93.86619691692131,Safe,100.0
24.90749255965772,93.9320380836579,Safe,100.0
24.933524405686786,93.93285586642247,Safe,100.0
24.803017722912063,93.91299653960316,Medium,52.23
24.766611935002473,94.00005767644753,Safe,100.0
24.76201974412306,93.84503633303441,Safe,100.0
24.842119398712324,93.8426497328116,Safe,100.0
24.77464553861444,93.95316490717342,Safe,91.0
24.956192463323475,93.91256091901325,Safe,100.0
24.76485094824568,93.83448085739596,Safe,100.0
24.80400049177417,93.91163825299655,Medium,59.27
24.860759202926662,93.98746117284774,Safe,100.0
24.782015987410023,93.85899835188003,Safe,100.0
24.90884673445652,93.96818906132287,Safe,100.0
24.78151355121062,93.96381201039709,Standard,74.59
24.89102532635523,93.87576548338528,Safe,100.0
24.94066930797585,93.93296186850881,Safe,100.0
24.77428002535028,93.94015046145576,Standard,88.29
24.857519259516437,94.00008317192614,Safe,100.0
24.758054890476288,93.97249489331534,Safe,100.0
24.883911023064883,93.82949109441532,Safe,100.0
24.88926031110676,93.84536203976548,Safe,100.0
24.89230828123831,93.93368034462539,Safe,100.0
24.95336528867803,93.86503818577555,Safe,100.0
24.757271356968,93.9283604996295,Safe,100.0
24.891905536407144,93.8544595895435,Safe,100.0
24.781458028757,94.00284928331568,Safe,100.0
24.881302466334716,93.87584422215971,Safe,100.0
24.76839130548776,93.92035671620422,Safe,100.0
24.844846898170946,93.87919739760677,Medium,43.02
24.886421195060855,93.85700109067577,Safe,100.0
24.956637794581738,93.98940600925874,Safe,100.0
24.858732300301078,94.00612682842413,Safe,100.0
24.780018089323438,93.99805852996234,Safe,100.0
24.92275633261382,93.99417082439774,Safe,100.0
24.815116281046866,93.95198601540021,High,27.91
24.79125678001264,93.9986817844012,Safe,100.0
24.773473567062616,93.93434334904202,Safe,99.9
24.94824225947072,93.98158223363878,Safe,100.0
24.812311783768834,93.91203569576327,Medium,56.61
24.868638141230697,93.91304590284318,High,30.26
24.897218863435196,93.96683497951362,Safe,100.0
24.792769420141585,93.83557917842202,Safe,100.0
24.905976585249462,93.84158448513513,Safe,100.0
24.77017701310375,93.89907640252038,Safe,100.0
24.82459904770253,94.00403143248663,Safe,100.0
24.924023759144127,93.84445227902282,Safe,100.0
24.86069936826943,93.87060057801355,Standard,77.51
24.95097544870548,93.94082386119115,Safe,100.0
24.82426367786119,93.99139993437998,Safe,100.0
24.817511466974263,93.95646439062267,High,31.18
24.83803652363693,93.96304490427924,Standard,88.87
24.940948748846417,93.8388077133283,Safe,100.0
24.888296213937444,93.91987231478657,Standard,84.38
24.90735465467664,93.99041206335522,Safe,100.0
24.789866720468712,93.89588681463081,Safe,100.0
24.938326005769543,93.8083523249518,Safe,100.0
24.837038288202034,93.89098552116451,High,38.13
24.884277057616977,93.863435640035,Safe,100.0
24.912918975817533,93.87221365592548,Safe,100.0
24.849787155968162,93.81781844495536,Safe,100.0
24.92519036429612,93.85747900241817,Safe,100.0
24.830433163698867,93.98692036287743,Safe,100.0
24.841703393897618,93.85288361848816,Safe,100.0
24.839820432342602,93.9990746346787,Safe,100.0
24.917848330408123,93.82122695738074,Safe,100.0
24.860977237423405,93.88105137995582,High,37.37
24.773878041857458,93.97396462332529,Safe,100.0
24.92442191631558,93.81577672959405,Safe,100.0
24.791716064380626,93.884904239278,Safe,100.0
24.936473665552032,93.98354885229357,Safe,100.0
24.891960205436952,93.92005436600836,Safe,100.0
24.934806202652297,93.93775345699987,Safe,100.0
24.876101920995062,93.97613574149572,Safe,100.0
24.782348914550756,93.9043364078524,Safe,100.0
24.845689376037466,93.99451969496461,Safe,100.0
24.812278456529313,93.8914011737495,Safe,100.0
24.845390134933755,93.83576128844444,Safe,100.0
24.947958363721984,93.8365431005418,Safe,100.0
24.910838112534396,93.97879184824508,Safe,100.0
24.91577562395433,93.82631033958828,Safe,100.0
24.80061636180493,93.90703968284646,Safe,90.81
24.90649022523119,93.85475345432918,Safe,100.0
24.91325090408057,93.97128822015591,Safe,100.0
24.933572420399692,93.95106737368393,Safe,100.0
24.795761976994022,93.891367265725,Safe,100.0
24.92105619731482,93.86270985558946,Safe,100.0
24.873635237425113,93.88629181239136,High,38.34
24.952641893658804,93.82849789692536,Safe,100.0
24.785912182625253,93.9397299852164,High,37.02
24.76685933544318,93.88737570448708,Safe,100.0
24.896865146171606,93.96127581340859,Safe,100.0
24.848999205248578,93.9475739790157,Safe,100.0
24.803094645895452,93.92121212180129,High,36.15
24.8247695353287,93.88642826732963,Safe,100.0
24.835187363805836,93.88067039578911,Standard,72.73
24.947195453940736,93.85808978203619,Safe,100.0
24.85904895665529,93.96777563367196,Safe,100.0
24.81559317860422,93.92750038344312,High,32.85
24.804106110197786,93.90272324119975,Safe,100.0
24.835601870664036,93.86086422824135,Safe,100.0
24.913692927011205,93.96972731339183,Safe,100.0
24.94616737905248,93.89891649664854,Safe,100.0
24.90247154429703,93.92121072670224,Safe,100.0
24.940260688183486,93.84428860577799,Safe,100.0
24.78874841824507,93.99077598285388,Safe,100.0
24.787772253404754,93.99785837957775,Safe,100.0
24.844667150465707,93.9867243498731,Safe,100.0
24.92723421478566,93.91096393203843,Safe,100.0
24.7574995084643,93.92939214849945,Safe,100.0
24.890283830990846,93.86261476746229,Safe,100.0
24.82975766882504,93.89382967930466,Medium,56.81
24.931792861606148,93.87396428968786,Safe,100.0
24.90547030276116,93.96127191391204,Safe,100.0
24.782521330675703,93.92497032819047,Medium,67.71
24.853654355998703,93.98383013817609,Safe,100.0
24.94090332559428,93.89019973169943,Safe,100.0
24.938194897669952,93.87889250825064,Safe,100.0
24.90162760364181,93.95185497673305,Safe,100.0
24.853681210930237,93.83705858499236,Safe,100.0
24.903202754276098,93.95724072558468,Safe,100.0
24.76757434576706,93.84792692526865,Safe,100.0
24.794068937087523,94.00599857472949,Safe,100.0
24.930850606556234,93.86332110850036,Safe,100.0
24.912667383035078,93.89540660059198,Safe,100.0
24.92191620265719,93.90543769504791,Safe,100.0
24.90971396336617,93.88978851474431,Safe,100.0
24.833712864092192,93.85440116032673,Safe,100.0
24.81200110779683,93.88750464840516,Safe,100.0
24.86224093930628,93.92172816644693,High,31.53
24.836623505101045,93.96908217681498,Safe,100.0
24.862875441168224,93.83193303094538,Safe,100.0
24.935472747631962,93.98545891628403,Safe,100.0
24.761239497833035,93.97560615828492,Safe,100.0
24.87515004877123,93.91473197435299,High,34.87
24.785910245521983,93.98301597879893,Safe,100.0
24.88682367997355,93.85446922988629,Safe,100.0
24.801929389081963,94.00349723036643,Safe,100.0
24.847144036380897,93.8150004034121,Safe,100.0
24.879120286270293,94.00220931679335,Safe,100.0
24.9549728055254,93.91067574660673,Safe,100.0
24.914526596648443,93.96106993218739,Safe,100.0
24.82306894029952,93.97766270058604,Standard,85.32
24.94867726744522,93.8568091054343,Safe,100.0
24.76955692237067,93.99947032852911,Safe,100.0
24.84350937905513,93.88145589882937,High,39.5
24.794305700882443,93.97051987340838,Medium,44.73
24.79848783698375,93.97798180300971,Standard,74.81
24.947372614295052,93.99800952461545,Safe,100.0
24.939352718520844,93.81395146689661,Safe,100.0
24.886135959424394,93.8555586462134,Safe,100.0
24.758573237858243,93.8272164629021,Safe,100.0
24.848736186936303,93.85499889378264,Safe,100.0
24.818292306332538,93.9690885201854,High,38.4
24.77169331483478,93.94304119482264,Safe,100.0
24.818423243679746,93.84169953830649,Safe,100.0
24.944739004888056,93.88147745426569,Safe,100.0
24.837785091628135,93.9453688696818,Medium,56.84
24.882654338227546,93.96015705925119,Safe,100.0
24.867795477561312,93.8211276791778,Safe,100.0
24.874366253027308,93.84344932209477,Safe,100.0
24.789371294913966,93.89586080400001,Safe,100.0
24.77821046052036,93.93093694325273,Standard,76.22
24.928431976092828,93.95248010761529,Safe,100.0
24.914794198122927,93.92565952327736,Safe,100.0
24.91388453603369,93.98319650822265,Safe,100.0
24.931238482673884,93.95383839910984,Safe,100.0
24.913936645258204,93.93418671419212,Safe,100.0
24.795909333691476,93.92129428053882,High,38.05
24.785016026669645,93.9006717234964,Safe,100.0
24.858779561877753,93.89408009803701,High,28.91
24.90620599733661,93.96060523905781,Safe,100.0
24.78346515498211,93.82685044055302,Safe,100.0
24.870924739780925,93.85440886113595,Safe,100.0
24.85442661889885,93.89624185032903,High,27.68
24.79636987736889,93.8420870568918,Safe,100.0
24.83997747101096,93.99757570928,Safe,100.0
24.888887551380417,93.88284174193875,Safe,100.0
24.851496431314878,93.98883008497013,Safe,100.0
24.954091678627286,93.80819177016483,Safe,100.0
24.769447447140024,93.94947253643416,Safe,100.0
24.813219494342103,93.86383500377339,Safe,100.0
24.870990100315414,93.90413411966458,High,30.95
24.809014704996088,93.92357616914181,High,34.19
24.866043065455916,93.81120586032124,Safe,100.0
24.89037816123476,93.99305544349787,Safe,100.0
24.931577702359306,93.83856628492583,Safe,100.0
24.765978283705795,93.98423693925888,Safe,100.0
24.78731754496396,93.83650059911912,Safe,100.0
24.90477320972897,93.80878566661633,Safe,100.0
24.800234792178177,93.89523963297901,Safe,100.0
24.91893106051437,93.80893733126467,Safe,100.0
24.882936410317303,93.82129928517656,Safe,100.0
24.94956656385293,93.82423052966351,Safe,100.0
24.820635501086713,93.83812033170273,Safe,100.0
24.82351492928344,93.85791221222773,Safe,100.0
24.865868984871202,93.86602299480327,Safe,100.0
24.89216754718099,93.91791019214706,Safe,100.0
24.83904197930909,93.85146608869886,Safe,100.0
24.850715153975443,93.90408747487841,High,25.65
24.870687761977322,93.93042399985515,High,39.18
24.86490257936942,93.94703486267044,Safe,100.0
24.890079211444004,93.84473376561252,Safe,100.0
24.781766109775717,93.90593794023644,Safe,100.0
24.769053573353844,93.83391241683883,Safe,100.0
24.902373579474368,93.8143997879296,Safe,100.0
24.817660793934945,93.85236093228345,Safe,100.0
24.826559072081064,93.81871744876342,Safe,100.0
24.813205271367565,93.88590079726823,Safe,100.0
24.78678112818068,93.94172398538838,High,36.24
24.90743570779253,93.83041560199983,Safe,100.0
24.823833065813474,93.84531156026031,Safe,100.0
24.851435322173135,94.00621218710302,Safe,100.0
24.83983781183542,93.82961116181708,Safe,100.0
24.864080600470068,93.96767533969272,Safe,100.0
24.926449616072006,93.89513275176473,Safe,100.0
24.785685807311566,93.99847707935527,Safe,100.0
24.870718670111604,93.89195596382787,High,34.32
24.828365637294088,93.97615523377664,Safe,95.3
24.792419110204452,93.94000740214817,High,32.5
24.82710521255874,93.91819939499777,Medium,61.32
24.936718010730683,93.94221060624288,Safe,100.0
24.873327143759674,93.81935083054236,Safe,100.0
24.857270599151438,93.93416984098657,High,38.81
24.874779427993023,93.99312533329949,Safe,100.0
24.762697653763485,93.8515449938093,Safe,100.0
24.874258908682066,93.96750189948621,Safe,100.0
24.763564045685577,93.91830185745823,Safe,100.0
24.9303869521128,93.87122475452021,Safe,100.0
24.940040704751304,93.99987337303486,Safe,100.0
24.864386888923974,93.99238730250924,Safe,100.0
24.778892733923932,93.99750270332557,Safe,100.0
24.82302922669348,93.91290589834962,Standard,73.47
24.79399083755819,93.85553978754855,Safe,100.0
24.89707411098605,93.93218972549207,Safe,100.0
24.855435071746353,93.9113920107935,High,24.44
24.766036359535395,93.96230191986771,Safe,100.0
24.771251992377042,93.83404714077905,Safe,100.0
24.805428560969506,93.86159416030918,Safe,100.0
24.889065386008326,93.93583038474212,Safe,100.0
24.920689412358417,93.88816408568802,Safe,100.0
24.840370251539003,93.87743384588279,Medium,67.0
24.882813642744818,93.96274911118283,Safe,100.0
24.78180738720078,93.92608620376691,Medium,68.03
24.93677105099503,93.8455038916151,Safe,100.0
24.771957821524808,93.84918726590779,Safe,100.0
24.92317801355235,93.9482465517249,Safe,100.0
24.770999813480852,93.95458077821326,Safe,100.0
24.956396798938343,93.83156310261613,Safe,100.0
24.9052957467396,93.81848031412329,Safe,100.0
24.893214711808152,93.85700678584412,Safe,100.0
24.804340582189266,93.96126157295357,High,32.26
24.886099080744483,93.85636154042525,Safe,100.0
24.758385024552158,93.92429285654266,Safe,100.0
24.92254993552917,93.87010180408873,Safe,100.0
24.796052898661305,93.9904020596569,Safe,100.0
24.843745430113795,93.85911690935103,Safe,100.0
24.805443277855336,93.82200329885197,Safe,100.0
24.81503760457972,93.95186550216964,High,27.82
24.864069973683378,93.9555660124541,Safe,100.0
24.945896906737293,93.93908526482022,Safe,100.0
24.926899027224703,93.81930912300048,Safe,100.0
24.912910887286,93.95502170714643,Safe,100.0
24.93344569291557,93.9482673907165,Safe,100.0
24.947039720294537,93.87201845307308,Safe,100.0
24.779822166069497,93.80802776908698,Safe,100.0
24.875064752020418,93.95106909563927,Safe,100.0
24.820151563120902,93.90064528308348,Safe,100.0
24.863525536478743,93.96854979631537,Safe,100.0
24.950192148648064,93.87450535712881,Safe,100.0
24.92469049244192,93.91813675675753,Safe,100.0
24.868910831536088,93.81212992796516,Safe,100.0
24.922078225480693,93.97161675779253,Safe,100.0
24.946465283677615,93.81407816680533,Safe,100.0
24.806179924922443,93.91777062734353,High,37.96
24.80365893707,93.93943751248632,High,25.47
24.81667255071617,93.82539223274995,Safe,100.0
24.90557118124614,93.93730749752362,Safe,100.0
24.860543093033584,93.90166170972225,High,24.87
24.822112241746837,93.84421239272618,Safe,100.0
24.91013880334615,93.9515147441072,Safe,100.0
24.95233234420976,93.9916816825628,Safe,100.0
24.88515249257435,93.9005023907449,Medium,51.08
24.801184589276886,93.87415044478513,Safe,100.0
24.955056909336705,93.98782085030432,Safe,100.0
24.786109512617347,93.92555172720581,Medium,46.21
24.86083222595995,93.88785170329369,High,33.09
24.839864988937638,93.96298211366003,Safe,99.34
24.8604151606362,93.81909387023114,Safe,100.0
24.926658177551765,93.97851564840538,Safe,100.0
24.91284099624662,93.8098098030981,Safe,100.0
24.85266023657043,93.97735388958475,Safe,100.0
24.911481193339693,93.89394658710036,Safe,100.0
24.75815892413069,93.94568115238458,Safe,100.0
24.92231053265286,93.84615448991495,Safe,100.0
24.836562132232398,93.95372098487427,Medium,57.17
24.86805787765344,93.84486354125848,Safe,100.0
24.899639777669794,93.88194207868264,Safe,100.0
24.876166016354947,93.92053484448978,High,37.28
24.810530912276086,93.9403019453,High,23.95
24.771746651512572,93.92359828207198,Safe,100.0
24.825797335104664,93.83061154455979,Safe,100.0
24.94972205880814,93.88358565698381,Safe,100.0
24.905820178587877,93.94116051172378,Safe,100.0
24.875362753105076,93.97444496460551,Safe,100.0
24.853183656112932,93.8896240645177,High,31.99
24.85501151529837,93.93942345575955,Medium,60.96
24.90101245911475,93.87516103210692,Safe,100.0
24.88267309790459,93.81737522605407,Safe,100.0
24.82721571445065,93.88714769496703,Standard,90.07
24.950656451249742,93.81362468043916,Safe,100.0
24.8205422403376,93.94981947958082,High,30.34
24.92120862126111,93.80746359652173,Safe,100.0
24.791927373461984,93.98696290443245,Safe,100.0
24.830526482430443,93.86745920740665,Safe,100.0
24.803267887532535,93.9786374626133,Standard,71.24
24.800921224117758,93.96594065383859,High,35.84
24.91595272040928,93.8290168108372,Safe,100.0
24.774719551569916,93.98259720873185,Safe,100.0
24.79267126711503,93.90392830698067,Safe,100.0
24.84134392584657,93.98884246045667,Safe,100.0
24.92421755176084,93.9491222178848,Safe,100.0
24.89969452166435,93.83883866205194,Safe,100.0
24.788448892512804,93.92967346214986,High,37.78
24.872272712498763,93.99852705302958,Safe,100.0
24.927754336688597,93.9610836661753,Safe,100.0
24.880861850244006,93.8890914466005,Medium,50.25
24.875835337769743,93.99975433822665,Safe,100.0
24.779033519921864,94.00174334092492,Safe,100.0
24.898126348367448,93.83605491898105,Safe,100.0
24.850303828265133,93.86181703718938,Safe,100.0
24.890527901262463,93.91832365198658,Safe,95.23
24.786670063453187,93.85696269735719,Safe,100.0
24.88033073628325,93.95476193111277,Safe,100.0
24.758723915547662,93.99494218041076,Safe,100.0
24.79143155588258,93.98210686681047,Safe,100.0
24.879560836385494,93.99676272610103,Safe,100.0
24.800031046281497,93.9801095430938,Standard,84.36
24.934760034851497,93.89937047700613,Safe,100.0
24.82037626097304,93.97435728235472,Medium,59.61
24.879254854245346,93.9169313004807,High,38.08
24.775298073616085,93.94170282355499,Standard,80.7
24.87124736651984,93.9360187955435,Medium,63.46
24.926939540044035,93.82196925269616,Safe,100.0
24.93115031955196,93.83093988847162,Safe,100.0
24.858583187010378,93.90878035078252,High,22.94
24.786384861793092,93.9003341092962,Safe,100.0
24.757498845190703,93.85388379980276,Safe,100.0
24.92404909794343,93.95837901764462,Safe,100.0
24.875635728568724,93.87287056492833,Safe,97.5
24.783244698672668,93.98203582309775,Safe,100.0
24.76055121893743,93.92243494879712,Safe,100.0
24.807497501621093,93.98533520722583,Safe,100.0
24.892821816250283,93.9042809216292,Safe,99.3
24.90996894816248,93.95339323372141,Safe,100.0
24.82036238585273,93.88652652644967,Safe,100.0
24.768162958745258,93.924569846512,Safe,100.0
24.89007396134644,93.94413063465132,Safe,100.0
24.709164296139235,93.93386494971529,Safe,100.0
24.868413471281244,93.96259012499884,Safe,100.0
24.900904609002847,93.9573916223477,Safe,100.0
24.864487586066854,94.00639058725002,Safe,100.0
24.86099841907681,93.90654195363238,High,23.82
24.74945044693825,93.99945157839835,Safe,100.0
24.899776412802083,93.84738392335535,Safe,100.0
24.75175528140393,93.85863025753079,Safe,100.0
24.73555002454188,93.98064360878203,Safe,100.0
24.900283122013306,93.85005705877094,Safe,100.0
24.89079442216831,93.90606948089204,Standard,85.47
24.73890077100147,93.92186845957104,Safe,100.0
24.803257881846964,93.90094151558736,Safe,100.0
24.72420813824809,93.86999827733675,Safe,100.0
24.75230442737342,93.99158492733841,Safe,100.0
24.714434066006984,93.91662106736821,Safe,100.0
24.728744040591483,94.03696485999315,Safe,100.0
