latitude,longitude,risk_label,safety_score
26.96585108807832,88.18813403297509,Safe,100.0
27.043274490018394,88.2079412182166,Medium,58.67
27.132815303102888,88.24625131863286,Safe,100.0
27.078545507550064,88.30086501583385,Safe,100.0
27.088504708636943,88.26311975543673,Standard,87.07
27.037436578036665,88.27792191469919,Very High,6.06
26.971124025921203,88.33020088711491,Safe,100.0
26.97747129690823,88.17710118662391,Safe,100.0
26.97904898387185,88.30390017445897,Safe,100.0
27.00482050805425,88.17261138128548,Safe,100.0
26.940709190369777,88.21912681342494,Safe,100.0
27.035059448504423,88.23654601526087,Very High,10.37
27.092072022424986,88.20919405993092,Safe,100.0
27.060109627562802,88.25601920943232,Very High,11.05
27.07149757914273,88.17081837800406,Safe,100.0
27.06241424356356,88.2791655339954,Very High,13.44
27.125015005671436,88.3065896139727,Safe,100.0
27.096860034109554,88.23215521587913,Safe,100.0
27.070316440368238,88.22964393455786,High,22.2
27.080305215324874,88.36189794002374,Safe,100.0
27.09191977543265,88.19412114546002,Safe,100.0
26.94360764696768,88.25399005327539,Safe,100.0
27.039719784291712,88.3320522747401,Safe,100.0
27.038511250300882,88.3351338467693,Safe,100.0
26.953077773057217,88.31312014900541,Safe,100.0
27.03278694409793,88.35899906647275,Safe,100.0
26.978893261667587,88.29144311599678,Safe,100.0
27.079858415351104,88.26596939604558,Very High,19.55
27.002952972018004,88.20577452931248,Safe,100.0
26.950108858411276,88.22461117126862,Safe,100.0
27.01094166621048,88.28945485050076,Very High,15.38
27.11738612706454,88.33994600910633,Safe,100.0
27.094859844892852,88.30319767818925,Safe,100.0
27.093093377359192,88.24906440697042,Safe,100.0
27.03046699652242,88.22369430746247,Very High,15.65
27.03455147914273,88.21641506822566,Very High,18.35
27.07877680838441,88.32266313241848,Safe,100.0
26.979241740608476,88.27062913859437,Safe,100.0
27.052846012483798,88.23755157373725,Very High,12.47
27.07824145450484,88.24385042390438,High,24.35
27.01117096157326,88.1998270563291,Safe,100.0
27.072535055794436,88.16727410996594,Safe,100.0
27.109172773679806,88.20821488782083,Safe,100.0
27.022170038924667,88.27294370210534,Very High,7.37
27.02185930231684,88.20924661890349,Medium,61.85
27.060575510963098,88.23771578328753,Very High,14.75
27.032437218842702,88.23470601507135,Very High,11.2
26.952820042373897,88.22094696822128,Safe,100.0
27.104015950236032,88.17148918302892,Safe,100.0
26.95408346709762,88.35714670046205,Safe,100.0
27.041236394084585,88.35747915911004,Safe,100.0
27.006817051667817,88.27762541241421,Very High,14.26
27.121884948370667,88.19229928390291,Safe,100.0
26.991339720063824,88.31466599034412,Safe,100.0
27.0003402764914,88.34584987365086,Safe,100.0
27.05461658760949,88.30570307202711,Very High,18.94
27.00119950777313,88.1647388182072,Safe,100.0
27.036809808920683,88.17870227563631,Safe,100.0
26.936437186352254,88.31009464682519,Safe,100.0
27.09032456941872,88.19478424864009,Safe,100.0
27.09876304554105,88.31995939407561,Safe,100.0
26.954768685935928,88.31779528094866,Safe,100.0
26.937047235098145,88.28528432209598,Safe,100.0
27.042412142395484,88.29959506511179,Very High,14.89
27.0114205012415,88.20891103637824,Safe,99.05
26.98493035264508,88.33169330458011,Safe,100.0
27.056731121894554,88.35549140440271,Safe,100.0
27.05227451478379,88.35409596614595,Safe,100.0
27.049812255961037,88.32731384053997,Safe,100.0
27.132585591168397,88.36234734288298,Safe,100.0
27.06747283962823,88.35402449029048,Safe,100.0
27.00475654471729,88.17450851039504,Safe,100.0
27.04226039132159,88.18610449679981,Safe,100.0
27.02392089446173,88.28177355360953,Very High,9.27
26.97080518633401,88.18141564898212,Safe,100.0
27.124938649196775,88.32702185891031,Safe,100.0
27.06915172638935,88.25087634349707,Very High,15.47
26.96876510969986,88.22072587062323,Safe,100.0
27.084858210912195,88.26111154279498,Medium,54.8
27.097931195829574,88.20402744966336,Safe,100.0
27.050073758586834,88.20285525729713,Safe,100.0
27.09057911987305,88.29051816118266,Safe,100.0
27.133796650223438,88.16445474330902,Safe,100.0
27.04564044215907,88.19483631253688,Safe,100.0
26.96345793256217,88.22251207662654,Safe,100.0
27.03149944944053,88.2469928975443,Very High,6.54
26.991913687912557,88.26441144972812,Very High,19.62
27.099112929222613,88.30441950089141,Safe,100.0
26.981864219945813,88.21384466181068,Safe,100.0
26.94475351113359,88.35524506156356,Safe,100.0
26.963290385547694,88.24386390210567,Safe,100.0
27.09992302341479,88.31116962438713,Safe,100.0
26.98229098474926,88.22707799743662,Safe,100.0
26.936339934676937,88.282920588818,Safe,100.0
27.080013128533494,88.31857016714571,Safe,100.0
27.120667684304557,88.18716558702869,Safe,100.0
27.017732576218798,88.17618630244316,Safe,100.0
27.07499028404729,88.23701393825245,High,22.13
27.109770125684843,88.32985065106055,Safe,100.0
27.00599875395552,88.32147902293744,Safe,100.0
27.06451647110922,88.33007416560373,Safe,100.0
26.985873051903965,88.21327309573643,Safe,100.0
27.00481690189419,88.19106816023383,Safe,100.0
26.969044819924395,88.19302855951557,Safe,100.0
27.12741931804636,88.27013241672016,Safe,100.0
27.087607050205964,88.21707895158568,Safe,100.0
27.04271041432464,88.27531752826303,Very High,5.82
27.109347166375745,88.18169023208569,Safe,100.0
27.035634081322094,88.24042063817092,Very High,8.83
26.996098001900513,88.2279596518963,Medium,69.21
27.113216627814534,88.25743400360027,Safe,100.0
26.9849508966865,88.34196654791863,Safe,100.0
26.96355400613095,88.1684064892584,Safe,100.0
26.9501350870411,88.29749205227839,Safe,100.0
26.978315892613082,88.29165055186616,Safe,100.0
26.97609253450828,88.29509595465201,Safe,100.0
27.115363065038714,88.35447244307554,Safe,100.0
27.017335111870747,88.25674617574477,Very High,8.63
27.070634083857183,88.29146978764655,Very High,19.16
27.058952464009774,88.33396451054092,Safe,100.0
27.040860518791103,88.33999363678276,Safe,100.0
27.078339590425777,88.25998867230754,Very High,18.86
27.03554683180261,88.28068542406064,Very High,7.13
27.12487541060075,88.31007727893065,Safe,100.0
27.01322034698168,88.32508798436798,Safe,100.0
27.12526980880664,88.23324921182382,Safe,100.0
27.114737963690537,88.2156697898885,Safe,100.0
27.133474860201144,88.17657443221184,Safe,100.0
27.096284576239093,88.35012083585082,Safe,100.0
27.124017536577444,88.1655047727745,Safe,100.0
27.002196362994198,88.16774572227105,Safe,100.0
27.03458374314873,88.25264325240548,Very High,4.03
27.125612899551612,88.32384425013427,Safe,100.0
26.943209366464142,88.28855523819014,Safe,100.0
26.975316421499524,88.27215311236411,Safe,100.0
27.04568540463462,88.19659732771154,Safe,100.0
27.05650476817084,88.29534373385496,Very High,15.82
26.94858371360744,88.33878330616373,Safe,100.0
26.96690140290932,88.25658944209805,Safe,100.0
27.004642134059612,88.22035623933384,Medium,56.36
27.132009141194455,88.2613320741557,Safe,100.0
27.02706147659456,88.24321324134773,Very High,8.68
27.02976581342069,88.22498657538524,Very High,15.2
26.99076243161816,88.23705773741497,Standard,70.82
27.101566208722904,88.3327501787723,Safe,100.0
26.983895158577695,88.3342949453299,Safe,100.0
26.94641557884549,88.29594167850563,Safe,100.0
26.955746948651978,88.26287533211068,Safe,100.0
27.128019049521015,88.28472103538967,Safe,100.0
26.963918254801992,88.32726196501216,Safe,100.0
27.062524543693357,88.25058052787978,Very High,12.74
26.98294435860594,88.2814788482696,Safe,100.0
27.081638611704395,88.32647626026537,Safe,100.0
26.976162047759665,88.3316288384595,Safe,100.0
27.101525655026826,88.29914847413991,Safe,100.0
27.024881831700053,88.28014293295011,Very High,8.5
27.049264717526725,88.32157239397918,Safe,100.0
26.953511384285953,88.3042667307643,Safe,100.0
27.047579263760728,88.2284208077255,Very High,14.52
27.039453574620154,88.26781813075297,Very High,2.54
27.086584352988595,88.3413299426613,Safe,100.0
26.96306291039375,88.31666871212744,Safe,100.0
26.95840921344096,88.35757546305314,Safe,100.0
27.050367607749628,88.16859824687756,Safe,100.0
26.93987952724446,88.29575111196506,Safe,100.0
27.09028041251269,88.34554122043384,Safe,100.0
27.08479979390767,88.26386424979535,Medium,54.2
26.996808291057153,88.22567937265798,Standard,75.65
26.947471396117702,88.27039392132386,Safe,100.0
26.96806516589289,88.25270859703156,Safe,100.0
27.079169885476475,88.22459332046952,Safe,100.0
27.100361724938526,88.22113272060308,Safe,100.0
27.01431376750646,88.22113414028145,Very High,19.09
27.105661880745846,88.23742082801861,Safe,100.0
26.969381586438654,88.22467149569408,Safe,100.0
27.114802325258527,88.2905410542758,Safe,100.0
26.956601565587693,88.32900385061684,Safe,100.0
27.009796298579126,88.34770566123969,Safe,100.0
27.110352030701648,88.29416551760885,Safe,100.0
26.993986681895567,88.22098406264583,Safe,100.0
27.128732034933414,88.25893697557869,Safe,100.0
27.03953686471504,88.26186440929595,Very High,1.61
27.094373880547106,88.3271554799292,Safe,100.0
26.940321607758996,88.27019589724931,Safe,100.0
27.05178689227213,88.16302135252045,Safe,100.0
26.964264395693593,88.27659214057397,Safe,100.0
27.036780743314385,88.26406860601494,Very High,0.64
27.031404153708603,88.3332489846141,Safe,100.0
26.952661171865305,88.3535681993248,Safe,100.0
26.942635859015994,88.242064623538,Safe,100.0
27.03465284615397,88.25174019373695,Very High,4.38
27.004439751325187,88.19559880142158,Safe,100.0
27.02156966261055,88.20171117177378,Safe,100.0
27.044608237574682,88.36115606985983,Safe,100.0
26.96634760887648,88.36067935070261,Safe,100.0
26.964626732636205,88.22703099649911,Safe,100.0
27.08576330188279,88.30478808169006,Safe,100.0
26.97995879072331,88.2222926921262,Safe,100.0
27.054283011948776,88.20617902423716,Safe,96.43
27.108893221146914,88.1743916800134,Safe,100.0
27.00468093358358,88.33153941635803,Safe,100.0
26.95546517022154,88.3199795323875,Safe,100.0
27.087007046558202,88.31327930533477,Safe,100.0
26.952453101026443,88.32422070767684,Safe,100.0
27.128653519232177,88.31310387675873,Safe,100.0
27.10824057095056,88.2225881783415,Safe,100.0
27.04023477879429,88.34419802733643,Safe,100.0
26.9467130501981,88.27984594681227,Safe,100.0
27.0286235244282,88.21079326424447,High,36.5
27.042069554737857,88.21285777137638,Very High,19.93
26.960471269877946,88.3163236490611,Safe,100.0
27.12616698886296,88.20568470250026,Safe,100.0
27.102662033930958,88.19779926452152,Safe,100.0
27.10175718036545,88.26553671505935,Safe,100.0
27.047002333042567,88.18516099649247,Safe,100.0
26.973299017083836,88.3612785268652,Safe,100.0
27.095820942037946,88.31260316313448,Safe,100.0
27.01405362064524,88.18991808216015,Safe,100.0
27.084138306067036,88.23728466059747,Safe,93.19
26.944747704322122,88.20540298788225,Safe,100.0
27.093736677015865,88.29668670127681,Safe,100.0
27.00938630716205,88.18883595827678,Safe,100.0
27.043237605030004,88.2431202873667,Very High,8.4
26.999986047141388,88.2176265813246,Safe,99.82
27.029040255566123,88.16878621166296,Safe,100.0
27.08832310219914,88.35629846976099,Safe,100.0
26.980834703696292,88.32789866654863,Safe,100.0
27.0739841936678,88.21973162432089,Safe,99.63
27.05260129479978,88.21048558593134,Medium,59.26
26.937785900209626,88.17408261614912,Safe,100.0
27.051489085797762,88.23774292063369,Very High,12.05
26.997835766042435,88.36175876515017,Safe,100.0
27.129751218471615,88.2464450990571,Safe,100.0
27.071343234695128,88.17691554560973,Safe,100.0
27.02162366084715,88.28619436207164,Very High,11.29
27.076711748191297,88.25161498357086,Very High,18.63
27.02503653733314,88.28259568105076,Very High,9.27
27.10355805599999,88.26695576033691,Safe,100.0
26.96401071608457,88.36098318512163,Safe,100.0
27.071779806580416,88.2454150353995,Very High,17.32
26.986024403874147,88.34367317754617,Safe,100.0
27.000385493743224,88.22014366136133,Standard,82.72
27.00024438511002,88.29542469655593,High,30.39
27.073501167592298,88.19777773269502,Safe,100.0
26.951128693358193,88.3072048176861,Safe,100.0
26.97221683509445,88.17624154951581,Safe,100.0
27.048927692226393,88.24206370733127,Very High,9.99
26.95031468284017,88.20855518639908,Safe,100.0
27.105856953423764,88.2624036779682,Safe,100.0
27.0902612939293,88.24190995224477,Safe,100.0
26.972675037829827,88.3010079987708,Safe,100.0
27.10302409720761,88.26073149187773,Safe,100.0
27.12504574575377,88.31344346084065,Safe,100.0
27.032854758942857,88.2473742100391,Very High,6.23
27.089238044572348,88.2753975813643,Safe,100.0
27.042047878321835,88.27388674176908,Very High,5.18
27.071878210131917,88.19761520713624,Safe,100.0
26.993547501425205,88.29105304897317,Medium,59.43
27.0027931074635,88.18251474968804,Safe,100.0
26.964976916575676,88.18913234600761,Safe,100.0
27.12439225523342,88.22963262891497,Safe,100.0
26.947131710986678,88.3598207034691,Safe,100.0
27.06162154320327,88.35321739208734,Safe,100.0
26.95551817347329,88.30549315342257,Safe,100.0
27.024102770240304,88.16469353430298,Safe,100.0
26.995357781201356,88.20132272040742,Safe,100.0
27.11652113095042,88.25697751358462,Safe,100.0
26.958895547362996,88.27487102667122,Safe,100.0
26.989781026822616,88.32774299898858,Safe,100.0
27.02565288179826,88.34984398117317,Safe,100.0
27.070865412508034,88.27301275565964,Very High,16.04
27.025902187642185,88.30145457902348,Very High,16.0
27.01278040300001,88.28156602665526,Very High,12.75
27.046018803976946,88.33759924074675,Safe,100.0
27.114155544825636,88.22504320778431,Safe,100.0
27.10331602093326,88.20253885574857,Safe,100.0
27.032640303795546,88.20728605544322,Medium,60.09
26.9731661363439,88.20947036983532,Safe,100.0
27.00810891532823,88.32642954761562,Safe,100.0
27.09212349184587,88.32258600649439,Safe,100.0
27.10236510673184,88.22275443793816,Safe,100.0
27.037374142534695,88.17334014989527,Safe,100.0
27.11735289089901,88.35454329246973,Safe,100.0
27.11845794831999,88.29915004714033,Safe,100.0
26.978412429720706,88.22214332942369,Safe,100.0
26.962784611444132,88.1853593059546,Safe,100.0
27.068998385572264,88.33641673618583,Safe,100.0
27.073772131159473,88.29479308775785,Medium,41.36
27.01848912158839,88.29157197166903,Very High,13.84
26.93747301831365,88.34690379565193,Safe,100.0
27.018053265852558,88.34336373065663,Safe,100.0
27.047682571620182,88.29231355066835,Very High,12.83
26.983594678629732,88.35284405485471,Safe,100.0
27.12831272574784,88.26147668897292,Safe,100.0
27.10073174819301,88.18036511854682,Safe,100.0
26.96505345846787,88.27035287463615,Safe,100.0
27.074414551403333,88.2683475567228,Very High,17.23
26.938513288835864,88.2041190366008,Safe,100.0
26.949474605241647,88.31244270681282,Safe,100.0
26.996948617237894,88.29470975296043,Medium,50.15
27.033965839688676,88.16589145511881,Safe,100.0
26.97913633945026,88.3442805785856,Safe,100.0
27.10068506206457,88.22655012337158,Safe,100.0
27.090977377189724,88.22952543213292,Safe,100.0
27.008301466415535,88.23683918616938,Very High,16.02
27.127095277313824,88.17730985689377,Safe,100.0
26.98273867956629,88.31194258723389,Safe,100.0
27.033964799654232,88.24454382159219,Very High,7.25
27.088381960053276,88.29574937529465,Safe,100.0
26.994438436531674,88.3155174009565,Safe,100.0
26.96535074893696,88.24061761942282,Safe,100.0
26.962120109617214,88.36049671924012,Safe,100.0
27.064470743869776,88.31055335831788,Standard,75.93
26.967449926778897,88.2645468732755,Safe,100.0
27.033509725281004,88.18632625708649,Safe,100.0
27.0217744185024,88.20421667475253,Safe,100.0
27.01410857418749,88.25196848432263,Very High,10.62
26.97228803677337,88.16582834233597,Safe,100.0
27.031266264791576,88.2463965671765,Very High,6.79
27.09256947734034,88.2113338733466,Safe,100.0
27.042484277323798,88.25375964523835,Very High,4.57
27.024268743328605,88.35569582707497,Safe,100.0
26.96381221729929,88.19129835449384,Safe,100.0
27.030457263141574,88.34145645499024,Safe,100.0
27.001321567564467,88.18071241334073,Safe,100.0
27.010147877437223,88.28790949000259,Very High,15.23
27.041650965147415,88.22383570023347,Very High,15.6
27.061827997005203,88.27119885703695,Very High,11.97
26.96170154889575,88.2147762564219,Safe,100.0
27.117363422654915,88.30804230955441,Safe,100.0
27.04333493904746,88.26098308043407,Very High,3.33
27.060895880457096,88.28456128650154,Very High,14.06
27.132093960134654,88.29804078752471,Safe,100.0
26.9657402060895,88.2710345764148,Safe,100.0
26.96013629268197,88.27908541444552,Safe,100.0
27.084971599463856,88.30534081676876,Safe,100.0
27.134645108401255,88.35486568444466,Safe,100.0
27.070713501242558,88.20976615900086,Safe,100.0
27.016827044869842,88.34918175438477,Safe,100.0
27.123285913948255,88.17500752337074,Safe,100.0
27.06618256418452,88.19975927930243,Safe,100.0
26.999651631741802,88.35834759951366,Safe,100.0
27.10591890511717,88.31825537538384,Safe,100.0
26.95876825956177,88.29106968853117,Safe,100.0
27.102199994421056,88.18198435617543,Safe,100.0
26.93729711951693,88.17196126385987,Safe,100.0
27.06324697343796,88.26646676083229,Very High,12.21
26.954889542120917,88.23043375536038,Safe,100.0
27.10192801086673,88.22661562902397,Safe,100.0
27.065511446786495,88.35359132685478,Safe,100.0
27.115636208087754,88.32833366531372,Safe,100.0
27.125973660183906,88.27776398789788,Safe,100.0
26.962202386253487,88.26266754335826,Safe,100.0
27.125615637674258,88.16886049213325,Safe,100.0
26.973746171321693,88.22526141042997,Safe,100.0
26.951015418764236,88.21272775390486,Safe,100.0
27.11789977366343,88.2922328701666,Safe,100.0
26.950381638970605,88.3087740544158,Safe,100.0
26.949869747692233,88.27531077839448,Safe,100.0
27.06616271094309,88.24832262599541,Very High,14.57
27.116430963836006,88.35106730110792,Safe,100.0
26.946076942693896,88.22988495091015,Safe,100.0
27.047248318949997,88.25753869009097,Very High,5.4
27.03450733195038,88.35057383271192,Safe,100.0
27.021768704863426,88.27313252038212,Very High,7.56
27.040330678440522,88.236766066371,Very High,10.45
27.041598071741163,88.32610768209868,Safe,100.0
27.103399486964015,88.30229635867528,Safe,100.0
27.02799540283681,88.31621292520039,Medium,49.96
26.961797764295696,88.28643047218492,Safe,100.0
27.017685241509724,88.23053953448249,Very High,15.12
26.994631163352846,88.3471230009362,Safe,100.0
27.02584531267935,88.29487037681497,Very High,13.52
27.06389340433778,88.2666439748434,Very High,12.5
26.99011418827331,88.33898574235411,Safe,100.0
27.13066745717458,88.31007244359525,Safe,100.0
27.09089499674897,88.29905974354591,Safe,100.0
27.114846304986866,88.26787926153989,Safe,100.0
27.06419811991896,88.26323039361037,Very High,12.54
27.031215978854416,88.3477760302309,Safe,100.0
27.040287211493656,88.27360780614555,Very High,4.72
27.124824141308736,88.32774166939403,Safe,100.0
26.950710156297262,88.2010809558732,Safe,100.0
26.97817125892098,88.35273209376017,Safe,100.0
26.999202534547535,88.1862148819905,Safe,100.0
27.008670447470745,88.35396127760393,Safe,100.0
26.997529608842694,88.30688786576489,Safe,100.0
26.96964525775641,88.2513243927736,Safe,100.0
27.107848474759543,88.17101277675657,Safe,100.0
27.08834274858088,88.27878894187715,Safe,100.0
27.03918102320469,88.2807802644366,Very High,7.3
26.939085169706257,88.23837393596158,Safe,100.0
26.946345709891865,88.29355267978049,Safe,100.0
27.11188644383906,88.23550726593653,Safe,100.0
27.060587869586595,88.18619045631657,Safe,100.0
27.000600710611682,88.2227479923865,Medium,66.54
27.04408401172185,88.16466592167596,Safe,100.0
27.129469073261163,88.28988708084349,Safe,100.0
27.010859222168097,88.2617806209745,Very High,11.19
27.051050024335243,88.16914832710715,Safe,100.0
27.097017813308703,88.36193371907677,Safe,100.0
27.066252415046474,88.17558660077805,Safe,100.0
27.044489105091962,88.25325002785152,Very High,5.32
26.99044150768706,88.20741240391182,Safe,100.0
27.12414910931015,88.1862069411898,Safe,100.0
26.995552784769686,88.17115440254288,Safe,100.0
27.12754853262347,88.34069036469317,Safe,100.0
27.131625777210132,88.32612177420506,Safe,100.0
27.098135228011632,88.30030333883758,Safe,100.0
26.946757761755364,88.35005744745553,Safe,100.0
26.98653720598157,88.18076413189901,Safe,100.0
26.960968143605633,88.30413203495125,Safe,100.0
27.063045399027242,88.17629374038785,Safe,100.0
26.953710656680574,88.24314667887046,Safe,100.0
26.98353870333706,88.24240955655033,Safe,100.0
27.11121216911485,88.2641381915968,Safe,100.0
27.030454587682524,88.18431984135191,Safe,100.0
26.938000934008503,88.19039404788607,Safe,100.0
27.108971196091655,88.30357994918307,Safe,100.0
27.043148193437514,88.21243939495307,High,23.27
27.083318513561196,88.34662672299322,Safe,100.0
27.085063056333322,88.19779259936497,Safe,100.0
27.06641318231945,88.19193379223474,Safe,100.0
26.966514805936455,88.16330672188936,Safe,100.0
27.021763248885392,88.24586701942525,Very High,9.2
27.072305849313544,88.2548024483398,Very High,16.45
26.996999447886488,88.17875904321886,Safe,100.0
27.12694567560514,88.29742515941732,Safe,100.0
27.039708831513973,88.23551538422846,Very High,10.9
26.951318233235778,88.25867990519627,Safe,100.0
26.98124675254152,88.25482349831739,Safe,100.0
27.09573925510134,88.22668049416639,Safe,100.0
27.003705042500428,88.32583201156014,Safe,100.0
27.035571630254097,88.28219369280166,Very High,7.73
27.11249543141561,88.16430853466412,Safe,100.0
27.07964002254381,88.26002274110577,Very High,19.44
27.032499721157244,88.3033410942572,Very High,16.18
27.072297146486147,88.2597434686277,Very High,16.19
26.968786579786382,88.36266737497249,Safe,100.0
27.034723033364912,88.28121787597033,Very High,7.36
27.081971079664168,88.35753323107431,Safe,100.0
27.106647361431424,88.28948703527665,Safe,100.0
27.02832639714426,88.18169791695593,Safe,100.0
27.092992199525348,88.28592562267558,Safe,100.0
27.031321243859477,88.29947867464585,Very High,14.72
27.038799411958333,88.32517261604163,Safe,100.0
27.06089038626089,88.20823281631853,Safe,100.0
26.959291600053472,88.3373467607153,Safe,100.0
26.93953081758568,88.18460991061613,Safe,100.0
26.97929758831388,88.22294033840853,Safe,100.0
22.53058681960771,88.43145985616187,Safe,100.0
22.576818838083923,88.29668564850071,Safe,100.0
22.52221868126704,88.32854816680381,Safe,100.0
22.501530804008187,88.35007653308388,Safe,100.0
22.50129648770668,88.38143933678234,Safe,100.0
22.511054474162293,88.29852784888487,Safe,100.0
22.582097038028024,88.3875305877951,High,31.06
22.52203174443777,88.41867075136518,Safe,100.0
22.50133575090363,88.26784952217353,Safe,100.0
22.61069360330083,88.27891161220192,Safe,100.0
22.520456313883574,88.36940631681097,Standard,89.54
22.606533710471588,88.37744718855605,High,36.28
22.49635714368771,88.38175168113436,Safe,100.0
22.635864727453157,88.43463546589314,Safe,100.0
22.484310990416443,88.42349778761759,Safe,100.0
22.489816903490237,88.26663865883646,Safe,100.0
22.647132153507087,88.4167713606225,Safe,100.0
22.481474837136577,88.30470365559809,Safe,100.0
22.572445934945293,88.32832214172046,High,34.88
22.53405237080521,88.46181236272436,Safe,100.0
22.535712282679768,88.28200055750469,Safe,100.0
22.60891441894158,88.3116531856313,Safe,100.0
22.56455908944302,88.44659298747658,Safe,100.0
22.60820683286761,88.40605021358222,Safe,91.92
22.649384870928444,88.29483387126638,Safe,100.0
22.548961219193433,88.38917960752784,High,35.04
22.48011012404257,88.32207043681296,Safe,100.0
22.516160811705326,88.39796353846053,Safe,100.0
22.586673789685964,88.4079191668779,High,39.17
22.635379489550388,88.3699648405097,Safe,100.0
22.64729524635384,88.37019010894834,Safe,100.0
22.497543035089922,88.41198442367443,Safe,100.0
22.51563784396937,88.39430248396344,Safe,100.0
22.618243800833618,88.38819984348233,Standard,79.32
22.615132980578885,88.27351665643148,Safe,100.0
22.51261208371553,88.31147340748541,Safe,100.0
22.551365258675702,88.36400832133222,High,29.97
22.65708775976391,88.28661074923268,Safe,100.0
22.547817281326644,88.37095726528264,High,31.83
22.474494604135934,88.33283279153872,Safe,100.0
22.61100461092365,88.30730020910389,Safe,100.0
22.517482959850046,88.31499430246721,Safe,100.0
22.588385620586582,88.3546071158084,High,28.59
22.48660774673403,88.39513007017321,Safe,100.0
22.48349888037241,88.38600045177031,Safe,100.0
22.63727667959176,88.37406108728523,Safe,100.0
22.590030483754422,88.44649096532466,Safe,100.0
22.501666717080965,88.44726104047268,Safe,100.0
22.58381658274836,88.37039515669717,High,26.37
22.49665805029703,88.41817433042593,Safe,100.0
22.595329592118155,88.29450196193571,Safe,100.0
22.64447435808436,88.42028408730104,Safe,100.0
22.639207495028685,88.35835293741488,Safe,100.0
22.52673430466635,88.39412407007792,Safe,98.22
22.499318681734863,88.39968261322275,Safe,100.0
22.672360061260623,88.39287331092014,Safe,100.0
22.55723521863911,88.39861588281732,High,36.02
22.534380878219636,88.4420813417988,Safe,100.0
22.6454824991743,88.46116161937348,Safe,100.0
22.633104557928252,88.44797152232582,Safe,100.0
22.534224706810726,88.28900798828121,Safe,100.0
22.61247166182283,88.37207939099407,High,38.15
22.57478129784484,88.29236278967629,Safe,100.0
22.598653796759432,88.3325900956651,High,37.44
22.605618561891625,88.33251323089654,High,39.56
22.495947939928506,88.46363075480458,Safe,100.0
22.660509990283742,88.46200540960695,Safe,100.0
22.65376424135771,88.40459749006043,Safe,100.0
22.556010976481925,88.39805652296569,High,36.06
22.496589270615473,88.452151133081,Safe,100.0
22.520440924647307,88.43823330439452,Safe,100.0
22.622083478225218,88.3910982834654,Safe,100.0
22.652322067029676,88.42492229599218,Safe,100.0
22.52697538395297,88.27066943282908,Safe,100.0
22.5290433237852,88.3146120777991,Safe,100.0
22.555596768508714,88.2951639122065,Safe,100.0
22.662761513440273,88.45419168978871,Safe,100.0
22.569078414782346,88.27099442807216,Safe,100.0
22.51901717826218,88.35847659315962,Safe,99.05
22.511500212867873,88.31654830641202,Safe,100.0
22.667263825493357,88.29097641547483,Safe,100.0
22.533145302139996,88.30015662182899,Safe,100.0
22.59191217188922,88.30461799184387,Safe,100.0
22.482448319364444,88.28411137863931,Safe,100.0
22.542886423180665,88.42583318923754,Safe,100.0
22.581322025785678,88.46381938451714,Safe,100.0
22.521087985841156,88.44096587931975,Safe,100.0
22.663407916076103,88.39523269057509,Safe,100.0
22.611216191404356,88.30177219103821,Safe,100.0
22.665193395447627,88.44696533386586,Safe,100.0
22.551678501256212,88.27630141038405,Safe,100.0
22.643272624858177,88.29298065168469,Safe,100.0
22.49341796727056,88.41671394618197,Safe,100.0
22.622448902817155,88.3089972416163,Safe,100.0
22.485976600455427,88.3136465152053,Safe,100.0
22.650856456757797,88.41343195446308,Safe,100.0
22.57281723947482,88.38261039120727,High,28.3
22.60002697859202,88.4589670135202,Safe,100.0
22.56671559675545,88.42645028018754,Safe,100.0
22.60367500458891,88.3843079633738,High,36.36
22.615753514307606,88.27292780842028,Safe,100.0
22.548861599204375,88.31901987250627,Medium,58.66
22.48075114227841,88.35729362714598,Safe,100.0
22.47953512343524,88.39932758395004,Safe,100.0
22.54958225997828,88.43012771888961,Safe,100.0
22.63462182637285,88.36586452728395,Safe,100.0
22.501670166713016,88.46235303236811,Safe,100.0
22.660899060950403,88.38463025754314,Safe,100.0
22.646248226250055,88.31109794010683,Safe,100.0
22.487241907740767,88.3748312496412,Safe,100.0
22.487193874530526,88.41900061310265,Safe,100.0
22.61326897344271,88.44838088343796,Safe,100.0
22.52102224127382,88.36123904472397,Standard,84.5
22.526856994235775,88.42281912775458,Safe,100.0
22.65748969052611,88.40429578559677,Safe,100.0
22.654631357681765,88.40352851550875,Safe,100.0
22.53547720454798,88.44601688270508,Safe,100.0
22.55845173057955,88.27459778823153,Safe,100.0
22.49600087583958,88.3992917090737,Safe,100.0
22.591334811165762,88.45184433285631,Safe,100.0
22.64900368026642,88.38349823036482,Safe,100.0
22.582837441386417,88.28441461346081,Safe,100.0
22.490106871372063,88.4386639362042,Safe,100.0
22.479030015438745,88.27186409104908,Safe,100.0
22.487787915803892,88.29627271983324,Safe,100.0
22.572736468680294,88.44757458817878,Safe,100.0
22.60484921856929,88.45644715817872,Safe,100.0
22.54936339164158,88.29624777672785,Safe,100.0
22.62860483105075,88.27641061612248,Safe,100.0
22.50751666094124,88.28135430894304,Safe,100.0
22.505079327075627,88.2720424220104,Safe,100.0
22.483999429856773,88.32874906821982,Safe,100.0
22.510179597084964,88.45859393350221,Safe,100.0
22.551208059350515,88.26573180412238,Safe,100.0
