latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
18.26681459214853,81.86942732058627,Safe,100.0,9.796687438963806,1,40
18.29711986874487,81.96322548175011,Safe,100.0,8.894672612262442,1,40
18.25907233996088,81.96406030125321,Safe,100.0,12.163919752599803,1,40
18.267835034827694,81.9158665655657,Safe,100.0,9.28859473127605,1,40
18.35361775151972,81.8960301187673,High,23.21,0.5808355311806289,1,40
18.36696337958708,81.98997665333458,Safe,100.0,9.681270194455376,1,40
18.36630374248504,81.87304781576677,High,33.82,3.3730268995758808,1,40
18.41528051998313,81.90778840796844,Safe,100.0,7.305238282313201,1,40
18.40366099974845,81.85819709805459,Safe,100.0,7.420375953196156,1,40
18.290009753482607,81.85303411861247,Safe,100.0,8.311173297979055,1,40
18.346321192262653,81.90140901076492,High,22.65,0.43525687437187327,1,40
18.389655847046576,81.98237175157365,Safe,100.0,9.747046087647876,1,40
18.29302723005291,81.83510021447181,Safe,100.0,9.330884460452102,1,40
18.388042547407792,81.96723291779816,Safe,100.0,8.26036107106344,1,40
18.31119741462225,81.9907623651458,Safe,100.0,10.506977036492607,1,40
18.272826125666597,81.84570611458811,Safe,100.0,10.319375802759415,1,40
18.39137711564763,81.92473889127606,Medium,57.4,5.289990811386753,1,40
18.274143710117148,81.83621517182475,Safe,100.0,10.792812405266567,1,40
18.417909683801884,81.80549231994114,Safe,100.0,12.508820915049093,1,40
18.438222728952827,81.88568267174404,Safe,100.0,9.925556340401455,1,40
18.280842461891147,81.88527153763668,Safe,100.0,7.845565002674366,1,40
18.403927984680635,81.93183580425718,Safe,100.0,6.8734373978388,1,40
18.436151184778332,81.83677338830326,Safe,100.0,11.673677931345713,1,40
18.32700200107643,81.9036779364641,High,30.83,2.586557676084146,1,40
18.364785293098336,81.96805134842793,Safe,100.0,7.367657504324992,1,40
18.31865041190384,81.80332101864754,Safe,100.0,10.783480247781217,1,40
18.32788208723462,81.80148155536699,Safe,100.0,10.685267572567602,1,40
18.37016170606468,81.99347617965186,Safe,100.0,10.116507631377193,1,40
18.29745644952464,81.91004296641258,Safe,96.28,5.937972451325766,1,40
18.44890158701016,81.87335105091172,Safe,100.0,11.351110839136847,1,40
18.355778155758347,81.8081248690129,Safe,100.0,9.717674730842413,1,40
18.40616032703856,81.89654695105382,Safe,100.0,6.2553650710149435,1,40
18.25863025290251,81.83687638383653,Safe,100.0,12.150301621189481,1,40
18.27899853076778,81.83536930527204,Safe,100.0,10.434490678945599,1,40
18.338825596415774,81.87288019511271,High,32.86,3.120397041262961,1,40
18.27680294889613,81.95948566346179,Safe,100.0,10.279962655916346,1,40
18.404168554195557,81.93177312837547,Safe,100.0,6.893566759232207,1,40
18.40482348502193,81.8792134858025,Safe,100.0,6.478710844873826,1,40
18.30239955844281,81.87512597951435,Safe,94.5,5.908365231474768,1,40
18.43108710779817,81.91983538984687,Safe,100.0,9.256201356036586,1,40
18.270979150889627,81.92768856796852,Safe,100.0,9.26012888303242,1,40
18.41571979960671,81.98349075870493,Safe,100.0,11.44634162382153,1,40
18.25361496171771,81.89170282763368,Safe,100.0,10.753262338137377,1,40
18.42235595896462,81.88597046507135,Safe,100.0,8.180675247172653,1,40
20.221356611766964,84.1276914314456,Safe,100.0,8.016986637969957,1,40
20.052087042234977,84.1405981106392,Safe,100.0,11.169755776661237,1,40
20.18272991585981,84.02679710901712,Safe,100.0,10.064930236237426,1,40
20.10129841562255,84.18465288796735,Safe,100.0,8.92525929997479,1,40
20.080443866360977,84.0666240625892,Safe,100.0,9.335787388067494,1,40
20.204892696330432,84.13531595545909,Safe,100.0,6.405571294867708,1,40
20.20442044025344,84.17219111937274,Safe,100.0,8.37623233388658,1,40
20.23847112949333,84.19739713069795,Safe,100.0,12.949868302273835,1,40
20.188925192537944,84.20588084578664,Safe,100.0,10.265447560854668,1,40
20.060614597021782,84.14230034742323,Safe,100.0,10.292402838865591,1,40
20.057969066002663,84.17325722482833,Safe,100.0,11.815209405537468,1,40
20.201922890664267,84.21253207987019,Safe,100.0,11.54890783916061,1,40
20.078009571553284,84.18349554323666,Safe,100.0,10.61700922279246,1,40
20.20212392180082,84.12598263058062,Safe,100.0,5.876333613902428,1,40
20.067953972477728,84.20275115266992,Safe,100.0,12.804847364393018,1,40
20.10844351462283,84.11393569904664,Safe,100.0,4.629874022255274,1,40
20.09031628887156,84.19343844761121,Safe,100.0,10.403780507974703,1,40
20.188160665619904,84.01989533511319,Safe,100.0,10.958949739010652,1,40
20.06318281348772,84.03971868058416,Safe,100.0,12.562083567360522,1,40
20.05020244928216,84.16380188224728,Safe,100.0,12.138145168427942,1,40
20.11868353857905,84.11037833151887,Standard,72.65,3.5442220884388287,1,40
20.18219539431672,84.08047383621029,Safe,100.0,5.207094019700556,1,40
20.189604583012688,84.06712377885096,Safe,100.0,6.7948360389665465,1,40
20.14454252863233,84.14162376483084,High,37.92,2.671647966416374,1,40
20.068380087556157,84.07194066836598,Safe,100.0,10.20839359641221,1,40
20.18387320474256,84.10298965747731,Safe,100.0,4.029225309166399,1,40
20.09271426740475,84.11379153352742,Safe,100.0,6.377117022712387,1,40
20.182485389367606,84.12090804160442,Standard,78.33,3.6388165539593853,1,40
20.24113713059193,84.07114067850809,Safe,100.0,11.19388348053281,1,40
20.108680185635595,84.19174137332863,Safe,100.0,9.082396693445041,1,40
20.1241835612484,84.17948429234916,Safe,100.0,7.155603050666445,1,40
20.082565165152985,84.19315489661629,Safe,100.0,10.95221320074716,1,40
20.06264635323692,84.07841364362142,Safe,100.0,10.503819490363878,1,40
20.183990486480404,84.04503592177768,Safe,100.0,8.380786393984035,1,40
20.120979369113737,84.12930314040452,Medium,69.09,3.484880562225639,1,40
20.10015035209937,84.10548073974626,Safe,100.0,5.665441967999804,1,40
20.0757680393772,84.20314908490076,Safe,100.0,12.231499145848057,1,40
20.11307939136626,84.05601024690824,Safe,100.0,7.549856351610536,1,40
20.232181887614114,84.20827001577304,Safe,100.0,13.22238814837729,1,40
20.08745108579279,84.11928193676606,Safe,100.0,6.960344418590275,1,40
20.13036917031546,84.0360410429316,Safe,100.0,8.698779307154934,1,40
20.205349867673192,84.11248569066176,Safe,100.0,6.170321749369657,1,40
20.14770031436847,84.1661964332217,Safe,100.0,5.173251410427256,1,40
20.221480272494,84.17003330760477,Safe,100.0,9.703427726741246,1,40
20.09699427183828,84.09228840479034,Safe,100.0,6.421442301918773,1,40
20.23304330194112,84.11377562426762,Safe,100.0,9.239035920888794,1,40
20.16783002575511,84.14732705284327,Standard,85.71,3.761810417135883,1,40
20.20501872458475,84.18836976270137,Safe,100.0,9.663398785044851,1,40
20.13863229628633,84.07087466894073,Safe,100.0,4.948020229424169,1,40
20.101775271001586,84.15279703374425,Safe,100.0,6.554234611571745,1,40
20.198930015924358,84.03597841516729,Safe,100.0,10.029200580704359,1,40
20.11277994818807,84.06322180396897,Safe,100.0,6.949883644967553,1,40
20.06501221204536,84.17667629738189,Safe,100.0,11.336945252119943,1,40
20.07945851900146,84.06286192221059,Safe,100.0,9.650178677197875,1,40
20.07943290272588,84.02989418075197,Safe,100.0,11.9883326465622,1,40
20.236376968941236,84.05877893238416,Safe,100.0,11.34846883094734,1,40
20.21191064261128,84.06007800284534,Safe,100.0,9.072721146566069,1,40
20.07025151996876,84.05811363628922,Safe,100.0,10.772958501529924,1,40
20.130001031001186,84.1049540347015,High,37.08,2.5394593499435887,1,40
20.084371829804347,84.10048041211049,Safe,100.0,7.491444981357245,1,40
20.062279178977,84.02426900152301,Safe,100.0,13.722028657377574,1,40
20.099013866469537,84.20609608535418,Safe,100.0,10.920455214199688,1,40
20.08486987780849,84.09537018863922,Safe,100.0,7.576832775390004,1,40
20.243316677898235,84.0914459071514,Safe,100.0,10.70579865443385,1,40
20.218062030110417,84.08905667858515,Safe,100.0,8.099403959453953,1,40
20.147477361942453,84.04887568083863,Safe,100.0,7.085733145885888,1,40
20.10442826893773,84.05900882575533,Safe,100.0,7.871279535782327,1,40
20.17363729116401,84.16884640963161,Safe,100.0,6.044469465641019,1,40
20.15084300996611,84.04181741231145,Safe,100.0,7.817468992092851,1,40
20.2111190463251,84.1452478004495,Safe,100.0,7.4205627486561365,1,40
20.15930448829264,84.21046190587003,Safe,100.0,9.84196350039994,1,40
20.221359998571405,84.1586426302406,Safe,100.0,9.062194958352483,1,40
20.13957962727683,84.07221260034811,Safe,100.0,4.786517723625358,1,40
20.077453828579188,84.11350501270587,Safe,100.0,8.073661225620473,1,40
20.18146267489269,84.21192141765772,Safe,100.0,10.536826737864862,1,40
20.17822139812055,84.17445554536921,Safe,100.0,6.7963524747701145,1,40
20.210759720585376,84.05552319815347,Safe,100.0,9.295883272299287,1,40
20.221778521287558,84.14955436288282,Safe,100.0,8.686764076031142,1,40
20.159057917744978,84.20464576761547,Safe,100.0,9.235401283187874,1,40
20.167619332795805,84.0649311230986,Safe,100.0,5.747997435739379,1,40
20.0726719672844,84.04699565184312,Safe,100.0,11.265246612803388,1,40
20.15913418500787,84.15427713624618,Safe,100.0,4.0518928455126835,1,40
20.145293340931776,84.17738702796359,Safe,100.0,6.356742305419461,1,40
20.131538091515072,84.18682366576671,Safe,100.0,7.602972007646888,1,40
20.051287816227084,84.03707481371886,Safe,100.0,13.769969004097929,1,40
20.212804723072537,84.08030559062385,Safe,100.0,7.949727341235659,1,40
20.07140192818451,84.18091668284094,Safe,100.0,11.01554789123656,1,40
20.106253096898435,84.19487108023505,Safe,100.0,9.501073658429643,1,40
20.2269000299954,84.07266687999139,Safe,100.0,9.707517453773438,1,40
20.092910443905023,84.06439920995994,Safe,100.0,8.373557837986315,1,40
20.05881344408275,84.09097905644728,Safe,100.0,10.489159254631385,1,40
20.061732888782085,84.03199424783577,Safe,100.0,13.212223053932343,1,40
20.18420886527308,84.10350479700509,Safe,100.0,4.045516704383566,1,40
20.12999527777861,84.08563858054369,Safe,95.94,3.9323082350253653,1,40
20.137010415224164,84.11930489077868,High,30.31,1.4697515752592247,1,40
20.2111090415882,84.05600384724436,Safe,100.0,9.289867512546678,1,40
20.22404587030084,84.06797298561887,Safe,100.0,9.677388722441421,1,40
20.17749520223961,84.16208280045045,Safe,100.0,5.637989554633144,1,40
20.13076900045607,84.04343565640606,Safe,100.0,7.941777554919265,1,40
20.106912463524846,84.16377017328448,Safe,100.0,6.863311990328403,1,40
20.095256722106747,84.08101679337173,Safe,100.0,7.136786848768573,1,40
20.165053867201472,84.0551445579659,Safe,100.0,6.639869690815389,1,40
20.23839917658641,84.17457187910995,Safe,100.0,11.5366894202257,1,40
20.22063161993457,84.18443369074593,Safe,100.0,10.566693092683378,1,40
20.125682439118886,84.12199776027178,High,38.48,2.7599722628280015,1,40
20.1050643623588,84.16262862768767,Safe,100.0,6.925280980092793,1,40
20.168091652152597,84.14563058141371,Standard,77.71,3.628568631902221,1,40
20.15988232427002,84.08435930603606,Standard,73.01,3.5502494748863085,1,40
20.203105685774105,84.03194793971844,Safe,100.0,10.635609818925237,1,40
20.172954389714345,84.1087003813519,High,38.01,2.685526043030343,1,40
20.238225256324203,84.06304905631112,Safe,100.0,11.29551848445046,1,40
20.249810425759296,84.20403643054718,Safe,100.0,14.361085180299389,1,40
20.068526902695854,84.19714059752576,Safe,100.0,12.353990129855099,1,40
20.17687468337232,84.21636001145059,Safe,100.0,10.823245979819838,1,40
20.054816568172026,84.16277838600294,Safe,100.0,11.62627316814505,1,40
20.10606482855297,84.08519257724166,Safe,100.0,5.8896178243993855,1,40
20.116470275987528,84.12598506152021,Safe,91.14,3.8522913910137517,1,40
20.170485632421467,84.15626100126256,Safe,100.0,4.716070683622562,1,40
20.16083489392045,84.1330236065795,High,34.22,2.0868507539012056,1,40
20.12382033457723,84.11935893515692,High,39.52,2.9242508990532596,1,40
20.113487416935836,84.1371527510399,Safe,100.0,4.587286296093701,1,40
20.24195964998077,84.16155981512189,Safe,100.0,11.24616202649829,1,40
20.2089828726106,84.0538958482779,Safe,100.0,9.272593783530523,1,40
20.172215669191683,84.13243117189123,High,39.79,2.96623482536678,1,40
20.16674219594387,84.17945706218697,Safe,100.0,6.81019529853049,1,40
20.24285643757364,84.06893916302612,Safe,100.0,11.465232201027057,1,40
20.176179754494093,84.09594386992538,Standard,77.73,3.628789048307078,1,40
20.132471907419557,84.17427292526078,Safe,100.0,6.318444487770767,1,40
20.084486867092373,84.04239047526865,Safe,100.0,10.642611705776734,1,40
20.182742778654426,84.14102432279338,Safe,100.0,4.438671800088537,1,40
20.07003460590906,84.19935820783203,Safe,100.0,12.391702182362149,1,40
20.09340183820534,84.20622181505652,Safe,100.0,11.268089503122805,1,40
20.10589163694281,84.03716013240799,Safe,100.0,9.644493065490488,1,40
20.116073089563805,84.01720298402152,Safe,100.0,11.051363260737789,1,40
20.135437763031547,84.03005842060156,Safe,100.0,9.188659494780252,1,40
20.05564528757378,84.21453584592446,Safe,100.0,14.643954910233473,1,40
20.15122185016224,84.16236510324936,Safe,100.0,4.768857457584625,1,40
20.10530389136914,84.08001897322538,Safe,100.0,6.274305582572362,1,40
20.16000487646277,84.18253841306522,Safe,100.0,6.962053611526782,1,40
20.243529788217657,84.14518610525732,Safe,100.0,10.81656220404046,1,40
20.10948364719981,84.09210451838322,Safe,100.0,5.185625651091593,1,40
20.190984607530204,84.03929111732458,Safe,100.0,9.276232606061416,1,40
20.171310462903804,84.11073001057497,High,36.52,2.450184617312404,1,40
20.182610809948155,84.04199700221113,Safe,100.0,8.599298181226795,1,40
20.073063715781835,84.06563461772986,Safe,100.0,10.080514267337275,1,40
20.213050235142607,84.09128118766169,Safe,100.0,7.496011250141343,1,40
20.15075902872201,84.06804967196449,Safe,100.0,5.079254298520588,1,40
20.051884017716493,84.13367414435726,Safe,100.0,11.053042327480725,1,40
20.21961129279718,84.11365045033908,Safe,100.0,7.746963081728773,1,40
20.236834351635345,84.03582353936716,Safe,100.0,12.824493532457394,1,40
20.163915349528672,84.17506551194234,Safe,100.0,6.285871143000928,1,40
20.17824548492094,84.04434330624258,Safe,100.0,8.179586403169937,1,40
20.067399972430987,84.1455788280365,Safe,100.0,9.667037673248053,1,40
20.226792584130997,84.1872319983445,Safe,100.0,11.273745615277992,1,40
20.084260044795904,84.0298051695323,Safe,100.0,11.651212436769166,1,40
20.05724235232721,84.11949775915858,Safe,100.0,10.318316366185275,1,40
20.08374011358637,84.05098644769603,Safe,100.0,10.067793706918769,1,40
20.24298571256791,84.20770877303895,Safe,100.0,14.039531774003667,1,40
20.07542145194033,84.10472083713967,Safe,100.0,8.386553956347061,1,40
20.177730024150268,84.07316445499988,Safe,100.0,5.491598269076324,1,40
20.111943485369927,84.19782116563468,Safe,100.0,9.46755216628976,1,40
20.13876717403875,84.0347998425036,Safe,100.0,8.640547038448508,1,40
20.195988572839948,84.10439694513892,Safe,100.0,5.272460551555687,1,40
20.162999453931604,84.02552369544212,Safe,100.0,9.62655966675097,1,40
20.238493637498472,84.04326866275994,Safe,100.0,12.472047819466058,1,40
20.239560588358675,84.08397592508096,Safe,100.0,10.527961765521729,1,40
20.21635285097421,84.04928853347218,Safe,100.0,10.1948521656237,1,40
20.173142466333296,84.08368271549726,Safe,100.0,4.3011167403429855,1,40
20.07453578111467,84.04607501319519,Safe,100.0,11.171060414429753,1,40
20.064531587405018,84.0224967263593,Safe,100.0,13.677568210813076,1,40
20.098792418498626,84.18466762254704,Safe,100.0,9.098272881391434,1,40
20.08470066407272,84.1995697066874,Safe,100.0,11.295453847039685,1,40
20.202975663551683,84.05771788610473,Safe,100.0,8.520350125426276,1,40
20.087310228985583,84.13428712401124,Safe,100.0,7.2085875060129725,1,40
20.23673103706166,84.18815138174017,Safe,100.0,12.190557645622727,1,40
20.06938894044737,84.06136972714748,Safe,100.0,10.66410068228824,1,40
20.063799675787383,84.16241635650452,Safe,100.0,10.707954099280386,1,40
20.24709539153098,84.11446184276531,Safe,100.0,10.799041075185071,1,40
20.072923281550494,84.1333200685548,Safe,100.0,8.744467273727727,1,40
20.103214683217654,84.10539865847178,Safe,100.0,5.334418097520028,1,40
20.154456700470625,84.14699745374826,Medium,52.08,3.201269265591502,1,40
20.15906481330666,84.07426205741636,Safe,100.0,4.543157142814666,1,40
20.218536852566544,84.1559483653534,Safe,100.0,8.65203778148844,1,40
20.216112234120093,84.16717283322508,Safe,100.0,9.04383326294385,1,40
20.144364533354903,84.1523436901942,Standard,86.4,3.7732779657713245,1,40
20.13978074686414,84.19945640981973,Safe,100.0,8.713563754652512,1,40
20.06659005080753,84.09587076438817,Safe,100.0,9.52635994250877,1,40
20.110415571855224,84.14492420968475,Safe,100.0,5.296872678466136,1,40
20.08239609625248,84.18323490798267,Safe,100.0,10.235701704784725,1,40
20.144184947629427,84.18840304263817,Safe,100.0,7.513034003712296,1,40
20.164964281267405,84.07524867746305,Safe,100.0,4.635779847356894,1,40
20.230104600764168,84.0581612091254,Safe,100.0,10.80099624291792,1,40
20.13869387231885,84.1417865945304,High,39.4,2.904987567070708,1,40
20.21402652377457,84.09945377201814,Safe,100.0,7.343434073144008,1,40
20.106203944312263,84.19835962850512,Safe,100.0,9.818416167714348,1,40
20.13666217180537,84.08288688909866,Standard,89.73,3.8287828235817734,1,40
20.23819684018213,84.0263915033815,Safe,100.0,13.601483864111136,1,40
20.11227058069419,84.10345396209705,Safe,100.0,4.417368918612184,1,40
20.217683209078228,84.0802248881199,Safe,100.0,8.434019542959083,1,40
20.07661174392996,84.1666105278967,Safe,100.0,9.682469439686283,1,40
20.147202116304925,84.06513286395287,Safe,100.0,5.392079299881071,1,40
20.153830783752184,84.14604806283876,Medium,45.58,3.093052619091196,1,40
20.145261640139392,84.1538347957466,Safe,94.73,3.912169730532623,1,40
20.21101984697287,84.20072669297774,Safe,100.0,11.088110465332957,1,40
20.082311893636263,84.10956361133181,Safe,100.0,7.563367260024868,1,40
20.08514467490188,84.03869610574951,Safe,100.0,10.878371154400512,1,40
20.23076245528666,84.20125326686599,Safe,100.0,12.590189395733828,1,40
20.135068924167477,84.08043865449412,Safe,100.0,4.133552368383377,1,40
20.203677820838063,84.10658622128015,Safe,100.0,6.061324900432188,1,40
20.135284116338838,84.1949048724359,Safe,100.0,8.326493054731698,1,40
20.18014293483801,84.02237113800155,Safe,100.0,10.400818914109907,1,40
20.109041126778177,84.09317970076664,Safe,100.0,5.174227571281931,1,40
20.21354285061597,84.13444382788651,Safe,100.0,7.304299091723353,1,40
20.136133388725987,84.20857783122791,Safe,100.0,9.714617321733982,1,40
20.23692218694196,84.17743237715715,Safe,100.0,11.558062208430012,1,40
20.19828515634187,84.19587512794308,Safe,100.0,9.854760844687675,1,40
20.179571566796056,84.21187863962282,Safe,100.0,10.464705360581505,1,40
20.14891243747413,84.14315018080231,High,38.5,2.7637679645014064,1,40
20.07450356223379,84.17078501427599,Safe,100.0,10.117532152936537,1,40
20.23512308867377,84.20317452094744,Safe,100.0,13.077970308563302,1,40
20.19497563515435,84.03211734541581,Safe,100.0,10.146348784486491,1,40
20.103439069687557,84.07644602179572,Safe,100.0,6.668400117218532,1,40
20.22826255992049,84.06741008703966,Safe,100.0,10.109050651313742,1,40
20.199035912747632,84.13218619525666,Safe,100.0,5.68707193962802,1,40
20.22364515075452,84.19655513585778,Safe,100.0,11.683980498516842,1,40
20.09573333335706,84.20011428350338,Safe,100.0,10.595232937073334,1,40
20.14743413737116,84.09706285979527,High,34.11,2.069680565290576,1,40
20.2261029729236,84.04402864186824,Safe,100.0,11.363571068029405,1,40
20.051794461809617,84.14504300278713,Safe,100.0,11.31392439678352,1,40
20.140060670445877,84.06919594654478,Safe,100.0,5.080727811080257,1,40
20.207308754925712,84.11253197922152,Safe,100.0,6.387273775122799,1,40
20.161742374252995,84.14092577500078,High,39.02,2.846001610905593,1,40
20.20078707610762,84.1527127284721,Safe,100.0,6.7837763297610465,1,40
20.14147522494736,84.18689239858469,Safe,100.0,7.388581362359774,1,40
20.198392479507834,84.10043871678329,Safe,100.0,5.6423185235156925,1,40
20.179543399014253,84.14917342876619,Safe,100.0,4.7202529928117825,1,40
20.08318122771509,84.1353261098243,Safe,100.0,7.680215174368846,1,40
20.13035000744222,84.11333196726594,High,35.02,2.2130891537413944,1,40
20.06685852226922,84.20390169021496,Safe,100.0,12.97595373293326,1,40
20.08557617645484,84.1012280654629,Safe,100.0,7.34348876853832,1,40
20.186723155285048,84.16112498927704,Safe,100.0,6.178640929313428,1,40
20.18607743192005,84.14619708115855,Safe,100.0,5.056904070821854,1,40
20.18278457356711,84.03664265214354,Safe,100.0,9.116810882892528,1,40
20.21581511734733,84.21468484696636,Safe,100.0,12.575244160747651,1,40
20.05435468249669,84.20907154262785,Safe,100.0,14.357763162947332,1,40
20.148642432570927,84.07102605219222,Safe,100.0,4.770273425377069,1,40
20.085580312083508,84.16510721916049,Safe,100.0,8.76674610811855,1,40
20.11647327479813,84.14279493545385,Safe,100.0,4.617349430512437,1,40
20.20346975022045,84.05517412579479,Safe,100.0,8.751332022227933,1,40
20.184830596975413,84.18085676718722,Safe,100.0,7.735852879030893,1,40
20.240847141417017,84.19290904469888,Safe,100.0,12.856773415146893,1,40
20.168469316847883,84.07720871349214,Safe,100.0,4.605467881255374,1,40
20.11137539031784,84.08026711153671,Safe,100.0,5.737047575678321,1,40
20.2007600913511,84.16645963855606,Safe,100.0,7.6700962317034795,1,40
20.11857142256113,84.09424124817944,Safe,100.0,4.208380459110469,1,40
20.16739689864038,84.18877737931952,Safe,100.0,7.768383253234823,1,40
20.057405209455705,84.14484725173222,Safe,100.0,10.707362070846068,1,40
20.18934438567566,84.0381133579576,Safe,100.0,9.296324762453153,1,40
20.07925855085868,84.15769824455141,Safe,100.0,8.955451127521169,1,40
20.145690272529876,84.11878083459898,High,24.33,0.5261520319605881,1,40
20.112598264850195,84.1846928954849,Safe,100.0,8.227149319582722,1,40
20.12442316589173,84.13484487801728,Medium,65.03,3.4171223435541336,1,40
20.12687909651052,84.06717306540327,Safe,100.0,5.774364350218856,1,40
20.18511150286101,84.06176270248224,Safe,100.0,6.9371552194082815,1,40
20.15252413468428,84.02438035209225,Safe,100.0,9.641175920290285,1,40
20.11421264919671,84.17828091708546,Safe,100.0,7.561012726242315,1,40
20.09666075285822,84.1602103834571,Safe,100.0,7.470897075260073,1,40
20.081356886681142,84.11692278241281,Safe,100.0,7.63280139474426,1,40
20.217118167324355,84.03478824709677,Safe,100.0,11.348228887033446,1,40
20.14505096090013,84.20991802096515,Safe,100.0,9.746650064013027,1,40
20.052806008417804,84.14552404940703,Safe,100.0,11.21877034527495,1,40
20.211861453306028,84.17703084694374,Safe,100.0,9.325441328862036,1,40
20.22493987314647,84.16282553055986,Safe,100.0,9.623456083535721,1,40
20.10342306829377,84.02786765632672,Safe,100.0,10.622610637220966,1,40
20.24826691611873,84.07957578679628,Safe,100.0,11.593254872911675,1,40
20.09968386200638,84.17430161026043,Safe,100.0,8.21404230270015,1,40
20.200325692082277,84.06873865561873,Safe,100.0,7.508207183648755,1,40
20.21162987079272,84.080630078406,Safe,100.0,7.8188602880984925,1,40
20.14209893523065,84.03502158187561,Safe,100.0,8.571697464055005,1,40
20.178747347325217,84.0905636976001,Safe,100.0,4.2024386451673825,1,40
20.06186519812366,84.07630093725244,Safe,100.0,10.66947953921174,1,40
20.18597759066599,84.18016074821554,Safe,100.0,7.738189342512739,1,40
20.12262357901612,84.02609500849627,Safe,100.0,9.936771763167654,1,40
20.210188939381958,84.04726126996594,Safe,100.0,9.864832929695696,1,40
20.06688495523746,84.14034992365731,Safe,100.0,9.56620207158884,1,40
20.09208060854736,84.14899562941883,Safe,100.0,7.2696610804118365,1,40
20.214592711399018,84.1599939100356,Safe,100.0,8.485472849195254,1,40
20.080266782433032,84.19532475640291,Safe,100.0,11.29240713520347,1,40
20.137057947621557,84.07313313814787,Safe,100.0,4.770340825750817,1,40
20.1219523130506,84.1042960687999,Medium,62.62,3.3769168206201,1,40
20.08878204004717,84.16639401202632,Safe,100.0,8.559078237432058,1,40
20.094561825969866,84.02286280844135,Safe,100.0,11.575311748170853,1,40
20.057377441845095,84.07852531397145,Safe,100.0,11.043662224312525,1,40
20.122749333214976,84.02359903538915,Safe,100.0,10.180956953550112,1,40
20.09419301602861,84.01810167267114,Safe,100.0,12.02010652142901,1,40
20.21948495972087,84.02323504667011,Safe,100.0,12.44379946011291,1,40
20.149330874611746,84.0463296095636,Safe,100.0,7.346296266062381,1,40
20.08331726190974,84.19292501145355,Safe,100.0,10.877538728870288,1,40
20.0992906846484,84.0282903615812,Safe,100.0,10.816477853592895,1,40
20.207001334096574,84.02803656114665,Safe,100.0,11.216349329476705,1,40
20.06189665772522,84.06445743360543,Safe,100.0,11.21304052360006,1,40
20.093770933812035,84.05719076037704,Safe,100.0,8.814569313505805,1,40
20.229907916970188,84.04482997790831,Safe,100.0,11.627873071529061,1,40
20.114546361398983,84.10288971521383,Safe,100.0,4.197649249669805,1,40
20.17159214678987,84.05388853103885,Safe,100.0,6.9821652240557865,1,40
20.08279470292693,84.0843267640872,Safe,100.0,8.20179277465481,1,40
20.2044317757893,84.13746368597356,Safe,100.0,6.428813149446886,1,40
20.077813447835183,84.07089427578921,Safe,100.0,9.343640378308674,1,40
20.17748069342008,84.10993108637747,Medium,48.18,3.1363327650022734,1,40
20.11931567074817,84.10241037141107,Standard,83.43,3.7238284518332847,1,40
20.1985079979234,84.18099833124145,Safe,100.0,8.609942552765748,1,40
20.089887953167555,84.03972187198053,Safe,100.0,10.453463841871995,1,40
20.073015594011377,84.15197200461158,Safe,100.0,9.31891712815806,1,40
20.23330393629302,84.13719301097258,Safe,100.0,9.50666307804379,1,40
20.18707728279685,84.12633370847917,Safe,100.0,4.243657354619401,1,40
20.10639444353137,84.17526654565876,Safe,100.0,7.803713370066029,1,40
20.205288311963784,84.21227017215193,Safe,100.0,11.717090727354774,1,40
20.112248779610127,84.05666646279984,Safe,100.0,7.543469865945273,1,40
20.10055873483375,84.17445560260838,Safe,100.0,8.159952905848238,1,40
20.230390130020123,84.2072776874012,Safe,100.0,13.010087097373164,1,40
20.212135437696634,84.09253377245312,Safe,100.0,7.355115764085288,1,40
20.0969589747924,84.15878355607173,Safe,100.0,7.354639199156164,1,40
20.224474077155957,84.1105763146844,Safe,100.0,8.30576382592728,1,40
20.175880957753492,84.15243281518387,Safe,100.0,4.710985198763229,1,40
20.077180156389947,84.0430989835542,Safe,100.0,11.163459661765748,1,40
20.067678821165785,84.14796183969625,Safe,100.0,9.718309476161208,1,40
20.08445855406718,84.07678096677202,Safe,100.0,8.395549625445144,1,40
20.18994469286566,84.21179204709655,Safe,100.0,10.873817866884783,1,40
20.217358136472253,84.03570529439124,Safe,100.0,11.293978019006646,1,40
20.13138569174456,84.07158222191474,Safe,100.0,5.144808347759007,1,40
20.056064266185007,84.1919213477213,Safe,100.0,13.068941579447886,1,40
20.085739436992395,84.13915700354143,Safe,100.0,7.520324653764747,1,40
20.064870626332105,84.17047971189538,Safe,100.0,11.006300176854674,1,40
20.22363790074888,84.05020554742788,Safe,100.0,10.733352166271617,1,40
20.06039978209383,84.1554395265772,Safe,100.0,10.752969109838517,1,40
20.097645674409844,84.20153772716178,Safe,100.0,10.599419862993885,1,40
20.21274129503153,84.01876325536793,Safe,100.0,12.375390797907212,1,40
20.18840872435227,84.0495943416454,Safe,100.0,8.203631503067486,1,40
20.236503125747824,84.09985910856047,Safe,100.0,9.777956231091665,1,40
20.069450126614267,84.13890666733508,Safe,100.0,9.252008393149227,1,40
20.22279868824521,84.02820076001741,Safe,100.0,12.281447122349517,1,40
20.246945236060867,84.20921478103743,Safe,100.0,14.471161543147925,1,40
20.22590693823184,84.17192710160555,Safe,100.0,10.220654528480713,1,40
